episode,fast_slot,policy,requests,stages,total_delay,compute_delay,transmission_delay,kkt_virtual_cost,infeasible,service_0,service_1,service_2,service_3,service_4
0,11,wms_planner,12.0,32.0,6.971343278884888,4.808864116668701,2.1624791622161865,6.971343278884888,0.0,2.0,4.0,2.0,2.0,2.0
0,12,greedy_delta,7.0,18.0,1.8970005512237549,1.4259757995605469,0.471024751663208,1.8970005512237549,0.0,2.0,2.0,0.0,1.0,2.0
0,12,lookahead_delta,7.0,18.0,2.0244019627571106,1.4902241230010986,0.534177839756012,2.0244019627571106,0.0,2.0,2.0,0.0,1.0,2.0
0,12,wms_planner,7.0,18.0,2.0244019627571106,1.4902241230010986,0.534177839756012,2.0244019627571106,0.0,2.0,2.0,0.0,1.0,2.0
0,13,greedy_delta,5.0,12.0,1.2093438804149628,0.805225670337677,0.40411821007728577,1.2093438804149628,0.0,2.0,2.0,0.0,0.0,1.0
0,13,lookahead_delta,5.0,12.0,1.2093438804149628,0.805225670337677,0.40411821007728577,1.2093438804149628,0.0,2.0,2.0,0.0,0.0,1.0
0,13,wms_planner,5.0,12.0,1.2093438804149628,0.805225670337677,0.40411821007728577,1.2093438804149628,0.0,2.0,2.0,0.0,0.0,1.0
0,14,greedy_delta,12.0,36.0,8.735498905181885,6.253154754638672,2.482344150543213,8.735498905181885,0.0,1.0,6.0,2.0,3.0,0.0
0,14,lookahead_delta,12.0,36.0,8.735498905181885,6.253154754638672,2.482344150543213,8.735498905181885,0.0,1.0,6.0,2.0,3.0,0.0
0,14,wms_planner,12.0,36.0,8.735498905181885,6.253154754638672,2.482344150543213,8.735498905181885,0.0,1.0,6.0,2.0,3.0,0.0
0,15,greedy_delta,4.0,8.0,0.8655529916286469,0.4424112141132355,0.4231417775154114,0.8655529916286469,0.0,2.0,0.0,1.0,0.0,1.0
0,15,lookahead_delta,4.0,8.0,0.8655529916286469,0.4424112141132355,0.4231417775154114,0.8655529916286469,0.0,2.0,0.0,1.0,0.0,1.0
0,15,wms_planner,4.0,8.0,0.8655529916286469,0.4424112141132355,0.4231417775154114,0.8655529916286469,0.0,2.0,0.0,1.0,0.0,1.0
0,16,greedy_delta,23.0,58.0,20.463818550109863,15.892088890075684,4.57172966003418,20.463818550109863,0.0,6.0,4.0,6.0,4.0,3.0
0,16,lookahead_delta,23.0,58.0,20.754427433013916,15.870384216308594,4.884043216705322,20.754427433013916,0.0,6.0,4.0,6.0,4.0,3.0
0,16,wms_planner,23.0,58.0,20.410924434661865,15.837789535522461,4.573134899139404,20.410924434661865,0.0,6.0,4.0,6.0,4.0,3.0
0,17,greedy_delta,6.0,20.0,3.5642834901809692,2.24094820022583,1.3233352899551392,3.5642834901809692,0.0,1.0,2.0,0.0,3.0,0.0
0,17,lookahead_delta,6.0,20.0,3.3687233924865723,2.135617256164551,1.2331061363220215,3.3687233924865723,0.0,1.0,2.0,0.0,3.0,0.0
0,17,wms_planner,6.0,20.0,3.5642834901809692,2.24094820022583,1.3233352899551392,3.5642834901809692,0.0,1.0,2.0,0.0,3.0,0.0
0,18,greedy_delta,8.0,21.0,2.9857028126716614,2.143359422683716,0.8423433899879456,2.9857028126716614,0.0,2.0,3.0,1.0,1.0,1.0
0,18,lookahead_delta,8.0,21.0,2.9857028126716614,2.143359422683716,0.8423433899879456,2.9857028126716614,0.0,2.0,3.0,1.0,1.0,1.0
0,18,wms_planner,8.0,21.0,2.9857028126716614,2.143359422683716,0.8423433899879456,2.9857028126716614,0.0,2.0,3.0,1.0,1.0,1.0
0,19,greedy_delta,10.0,25.0,4.541547179222107,3.232412099838257,1.30913507938385,4.541547179222107,0.0,2.0,3.0,3.0,1.0,1.0
0,19,lookahead_delta,10.0,25.0,4.583901524543762,3.246703863143921,1.3371976613998413,4.583901524543762,0.0,2.0,3.0,3.0,1.0,1.0
0,19,wms_planner,10.0,25.0,4.763606667518616,3.356409788131714,1.4071968793869019,4.763606667518616,0.0,2.0,3.0,3.0,1.0,1.0
1,0,greedy_delta,9.0,20.0,3.137398600578308,2.349372386932373,0.7880262136459351,3.137398600578308,0.0,5.0,2.0,1.0,0.0,1.0
1,0,lookahead_delta,9.0,20.0,3.137398600578308,2.349372386932373,0.7880262136459351,3.137398600578308,0.0,5.0,2.0,1.0,0.0,1.0
1,0,wms_planner,9.0,20.0,3.276258707046509,2.1994638442993164,1.0767948627471924,3.276258707046509,0.0,5.0,2.0,1.0,0.0,1.0
1,1,greedy_delta,6.0,15.0,2.2767086029052734,1.0950251817703247,1.1816834211349487,2.2767086029052734,0.0,0.0,1.0,1.0,1.0,3.0
1,1,lookahead_delta,6.0,15.0,2.1663520336151123,1.2187650203704834,0.9475870132446289,2.1663520336151123,0.0,0.0,1.0,1.0,1.0,3.0
1,1,wms_planner,6.0,15.0,2.2767086029052734,1.0950251817703247,1.1816834211349487,2.2767086029052734,0.0,0.0,1.0,1.0,1.0,3.0
1,2,greedy_delta,10.0,20.0,3.1542254090309143,2.2836756706237793,0.870549738407135,3.1542254090309143,0.0,6.0,0.0,1.0,0.0,3.0
1,2,lookahead_delta,10.0,20.0,3.1542254090309143,2.2836756706237793,0.870549738407135,3.1542254090309143,0.0,6.0,0.0,1.0,0.0,3.0
1,2,wms_planner,10.0,20.0,3.1542254090309143,2.2836756706237793,0.870549738407135,3.1542254090309143,0.0,6.0,0.0,1.0,0.0,3.0
1,3,greedy_delta,11.0,30.0,6.027788162231445,4.2065749168396,1.8212132453918457,6.027788162231445,0.0,1.0,4.0,2.0,2.0,2.0
1,3,lookahead_delta,11.0,30.0,6.027788162231445,4.2065749168396,1.8212132453918457,6.027788162231445,0.0,1.0,4.0,2.0,2.0,2.0
1,3,wms_planner,11.0,30.0,6.027788162231445,4.2065749168396,1.8212132453918457,6.027788162231445,0.0,1.0,4.0,2.0,2.0,2.0
1,4,greedy_delta,4.0,11.0,1.166027843952179,0.7777581810951233,0.38826966285705566,1.166027843952179,0.0,2.0,1.0,0.0,1.0,0.0
1,4,lookahead_delta,4.0,11.0,1.166027843952179,0.7777581810951233,0.38826966285705566,1.166027843952179,0.0,2.0,1.0,0.0,1.0,0.0
1,4,wms_planner,4.0,11.0,1.166027843952179,0.7777581810951233,0.38826966285705566,1.166027843952179,0.0,2.0,1.0,0.0,1.0,0.0
1,5,greedy_delta,8.0,18.0,2.4515896439552307,1.5837478637695312,0.8678417801856995,2.4515896439552307,0.0,3.0,2.0,1.0,0.0,2.0
1,5,lookahead_delta,8.0,18.0,2.4515896439552307,1.5837478637695312,0.8678417801856995,2.4515896439552307,0.0,3.0,2.0,1.0,0.0,2.0
1,5,wms_planner,8.0,18.0,2.4515896439552307,1.5837478637695312,0.8678417801856995,2.4515896439552307,0.0,3.0,2.0,1.0,0.0,2.0
1,6,greedy_delta,9.0,20.0,3.256394386291504,2.275942802429199,0.9804515838623047,3.256394386291504,0.0,5.0,2.0,0.0,0.0,2.0
1,6,lookahead_delta,9.0,20.0,3.256394386291504,2.275942802429199,0.9804515838623047,3.256394386291504,0.0,5.0,2.0,0.0,0.0,2.0
1,6,wms_planner,9.0,20.0,3.256394386291504,2.275942802429199,0.9804515838623047,3.256394386291504,0.0,5.0,2.0,0.0,0.0,2.0
1,7,greedy_delta,7.0,18.0,2.3509167432785034,1.5739656686782837,0.7769510746002197,2.3509167432785034,0.0,3.0,2.0,0.0,1.0,1.0
1,7,lookahead_delta,7.0,18.0,2.3509167432785034,1.5739656686782837,0.7769510746002197,2.3509167432785034,0.0,3.0,2.0,0.0,1.0,1.0
1,7,wms_planner,7.0,18.0,2.3509167432785034,1.5739656686782837,0.7769510746002197,2.3509167432785034,0.0,3.0,2.0,0.0,1.0,1.0
1,8,greedy_delta,5.0,12.0,1.5277947187423706,0.9556828141212463,0.5721119046211243,1.5277947187423706,0.0,1.0,2.0,1.0,0.0,1.0
1,8,lookahead_delta,5.0,12.0,1.5277947187423706,0.9556828141212463,0.5721119046211243,1.5277947187423706,0.0,1.0,2.0,1.0,0.0,1.0
1,8,wms_planner,5.0,12.0,1.5277947187423706,0.9556828141212463,0.5721119046211243,1.5277947187423706,0.0,1.0,2.0,1.0,0.0,1.0
1,9,greedy_delta,14.0,29.0,6.4370023012161255,4.481321334838867,1.9556809663772583,6.4370023012161255,0.0,4.0,1.0,5.0,0.0,4.0
1,9,lookahead_delta,14.0,29.0,6.3964972496032715,4.453909873962402,1.9425873756408691,6.3964972496032715,0.0,4.0,1.0,5.0,0.0,4.0
1,9,wms_planner,14.0,29.0,6.3964972496032715,4.453909873962402,1.9425873756408691,6.3964972496032715,0.0,4.0,1.0,5.0,0.0,4.0
1,10,greedy_delta,8.0,20.0,2.9011964797973633,1.9798743724822998,0.9213221073150635,2.9011964797973633,0.0,3.0,2.0,1.0,1.0,1.0
1,10,lookahead_delta,8.0,20.0,2.9011964797973633,1.9798743724822998,0.9213221073150635,2.9011964797973633,0.0,3.0,2.0,1.0,1.0,1.0
1,10,wms_planner,8.0,20.0,2.9011964797973633,1.9798743724822998,0.9213221073150635,2.9011964797973633,0.0,3.0,2.0,1.0,1.0,1.0
1,11,greedy_delta,11.0,27.0,5.100346684455872,3.6275172233581543,1.4728294610977173,5.100346684455872,0.0,3.0,1.0,3.0,2.0,2.0
1,11,lookahead_delta,11.0,27.0,5.100346684455872,3.6275172233581543,1.4728294610977173,5.100346684455872,0.0,3.0,1.0,3.0,2.0,2.0
1,11,wms_planner,11.0,27.0,5.100346684455872,3.6275172233581543,1.4728294610977173,5.100346684455872,0.0,3.0,1.0,3.0,2.0,2.0
1,12,greedy_delta,9.0,27.0,5.102013826370239,3.572157144546509,1.5298566818237305,5.102013826370239,0.0,1.0,3.0,0.0,3.0,2.0
1,12,lookahead_delta,9.0,27.0,5.125932931900024,3.547236442565918,1.5786964893341064,5.125932931900024,0.0,1.0,3.0,0.0,3.0,2.0
1,12,wms_planner,9.0,27.0,5.102013826370239,3.572157144546509,1.5298566818237305,5.102013826370239,0.0,1.0,3.0,0.0,3.0,2.0
1,13,greedy_delta,10.0,23.0,4.047384142875671,2.7863049507141113,1.26107919216156,4.047384142875671,0.0,2.0,3.0,0.0,0.0,5.0
1,13,lookahead_delta,10.0,23.0,4.047384142875671,2.7863049507141113,1.26107919216156,4.047384142875671,0.0,2.0,3.0,0.0,0.0,5.0
1,13,wms_planner,10.0,23.0,4.047384142875671,2.7863049507141113,1.26107919216156,4.047384142875671,0.0,2.0,3.0,0.0,0.0,5.0
1,14,greedy_delta,9.0,23.0,3.989138603210449,2.7147040367126465,1.2744345664978027,3.989138603210449,0.0,2.0,3.0,3.0,1.0,0.0
1,14,lookahead_delta,9.0,23.0,3.9426043033599854,2.7503163814544678,1.1922879219055176,3.9426043033599854,0.0,2.0,3.0,3.0,1.0,0.0
1,14,wms_planner,9.0,23.0,3.989138603210449,2.7147040367126465,1.2744345664978027,3.989138603210449,0.0,2.0,3.0,3.0,1.0,0.0
1,15,greedy_delta,11.0,27.0,5.5672125816345215,3.487222194671631,2.0799903869628906,5.5672125816345215,0.0,0.0,3.0,4.0,1.0,3.0
1,15,lookahead_delta,11.0,27.0,5.543519616127014,3.585817337036133,1.9577022790908813,5.543519616127014,0.0,0.0,3.0,4.0,1.0,3.0
1,15,wms_planner,11.0,27.0,5.543519616127014,3.585817337036133,1.9577022790908813,5.543519616127014,0.0,0.0,3.0,4.0,1.0,3.0
1,16,greedy_delta,15.0,40.0,10.141809701919556,7.571238994598389,2.570570707321167,10.141809701919556,0.0,5.0,4.0,1.0,3.0,2.0
1,16,lookahead_delta,15.0,40.0,10.336188554763794,7.6366167068481445,2.6995718479156494,10.336188554763794,0.0,5.0,4.0,1.0,3.0,2.0
1,16,wms_planner,15.0,40.0,10.141809701919556,7.571238994598389,2.570570707321167,10.141809701919556,0.0,5.0,4.0,1.0,3.0,2.0
1,17,greedy_delta,9.0,19.0,2.531056761741638,1.740098476409912,0.7909582853317261,2.531056761741638,0.0,4.0,1.0,1.0,0.0,3.0
1,17,lookahead_delta,9.0,19.0,2.531056761741638,1.740098476409912,0.7909582853317261,2.531056761741638,0.0,4.0,1.0,1.0,0.0,3.0
1,17,wms_planner,9.0,19.0,2.531056761741638,1.740098476409912,0.7909582853317261,2.531056761741638,0.0,4.0,1.0,1.0,0.0,3.0
1,18,greedy_delta,9.0,23.0,3.861982226371765,2.6798980236053467,1.1820842027664185,3.861982226371765,0.0,2.0,3.0,3.0,1.0,0.0
1,18,lookahead_delta,9.0,23.0,3.875444769859314,2.676549196243286,1.1988955736160278,3.875444769859314,0.0,2.0,3.0,3.0,1.0,0.0
1,18,wms_planner,9.0,23.0,3.861982226371765,2.6798980236053467,1.1820842027664185,3.861982226371765,0.0,2.0,3.0,3.0,1.0,0.0
1,19,greedy_delta,8.0,19.0,2.7488189935684204,1.8759607076644897,0.8728582859039307,2.7488189935684204,0.0,2.0,3.0,1.0,0.0,2.0
1,19,lookahead_delta,8.0,19.0,2.7488189935684204,1.8759607076644897,0.8728582859039307,2.7488189935684204,0.0,2.0,3.0,1.0,0.0,2.0
1,19,wms_planner,8.0,19.0,2.7488189935684204,1.8759607076644897,0.8728582859039307,2.7488189935684204,0.0,2.0,3.0,1.0,0.0,2.0
2,0,greedy_delta,9.0,19.0,2.632880210876465,1.753491997718811,0.8793882131576538,2.632880210876465,0.0,4.0,1.0,2.0,0.0,2.0
2,0,lookahead_delta,9.0,19.0,2.632880210876465,1.753491997718811,0.8793882131576538,2.632880210876465,0.0,4.0,1.0,2.0,0.0,2.0
2,0,wms_planner,9.0,19.0,2.632880210876465,1.753491997718811,0.8793882131576538,2.632880210876465,0.0,4.0,1.0,2.0,0.0,2.0
2,1,greedy_delta,10.0,26.0,4.725224256515503,3.117098093032837,1.608126163482666,4.725224256515503,0.0,1.0,2.0,2.0,2.0,3.0
2,1,lookahead_delta,10.0,26.0,4.639855623245239,3.1165218353271484,1.5233337879180908,4.639855623245239,0.0,1.0,2.0,2.0,2.0,3.0
2,1,wms_planner,10.0,26.0,4.725224256515503,3.117098093032837,1.608126163482666,4.725224256515503,0.0,1.0,2.0,2.0,2.0,3.0
2,2,greedy_delta,13.0,29.0,5.934674263000488,4.393259525299072,1.541414737701416,5.934674263000488,0.0,8.0,1.0,0.0,1.0,3.0
2,2,lookahead_delta,13.0,29.0,5.934674263000488,4.393259525299072,1.541414737701416,5.934674263000488,0.0,8.0,1.0,0.0,1.0,3.0
2,2,wms_planner,13.0,29.0,6.1144020557403564,4.477747440338135,1.6366546154022217,6.1144020557403564,0.0,8.0,1.0,0.0,1.0,3.0
2,3,greedy_delta,10.0,23.0,3.9821972846984863,2.714373826980591,1.2678234577178955,3.9821972846984863,0.0,5.0,1.0,1.0,1.0,2.0
2,3,lookahead_delta,10.0,23.0,3.9821972846984863,2.714373826980591,1.2678234577178955,3.9821972846984863,0.0,5.0,1.0,1.0,1.0,2.0
2,3,wms_planner,10.0,23.0,3.9821972846984863,2.714373826980591,1.2678234577178955,3.9821972846984863,0.0,5.0,1.0,1.0,1.0,2.0
2,4,greedy_delta,10.0,26.0,4.70906674861908,3.2716434001922607,1.4374233484268188,4.70906674861908,0.0,1.0,4.0,1.0,1.0,3.0
2,4,lookahead_delta,10.0,26.0,4.666500449180603,3.1974353790283203,1.4690650701522827,4.666500449180603,0.0,1.0,4.0,1.0,1.0,3.0
2,4,wms_planner,10.0,26.0,4.675744295120239,3.1962287425994873,1.479515552520752,4.675744295120239,0.0,1.0,4.0,1.0,1.0,3.0
2,5,greedy_delta,6.0,12.0,1.7736293077468872,0.9161927103996277,0.8574365973472595,1.7736293077468872,0.0,2.0,0.0,3.0,0.0,1.0
2,5,lookahead_delta,6.0,12.0,1.7039361596107483,0.8919193148612976,0.8120168447494507,1.7039361596107483,0.0,2.0,0.0,3.0,0.0,1.0
2,5,wms_planner,6.0,12.0,1.7039361596107483,0.8919193148612976,0.8120168447494507,1.7039361596107483,0.0,2.0,0.0,3.0,0.0,1.0
2,6,greedy_delta,10.0,27.0,6.966992735862732,5.3651123046875,1.601880431175232,6.966992735862732,0.0,2.0,7.0,0.0,0.0,1.0
2,6,lookahead_delta,10.0,27.0,6.704378247261047,5.041653156280518,1.6627250909805298,6.704378247261047,0.0,2.0,7.0,0.0,0.0,1.0
2,6,wms_planner,10.0,27.0,6.704378247261047,5.041653156280518,1.6627250909805298,6.704378247261047,0.0,2.0,7.0,0.0,0.0,1.0
2,7,greedy_delta,10.0,21.0,3.064366638660431,2.194406747817993,0.8699598908424377,3.064366638660431,0.0,5.0,1.0,0.0,0.0,4.0
2,7,lookahead_delta,10.0,21.0,3.064366638660431,2.194406747817993,0.8699598908424377,3.064366638660431,0.0,5.0,1.0,0.0,0.0,4.0
2,7,wms_planner,10.0,21.0,3.064366638660431,2.194406747817993,0.8699598908424377,3.064366638660431,0.0,5.0,1.0,0.0,0.0,4.0
2,8,greedy_delta,8.0,21.0,3.1203616857528687,2.1243271827697754,0.9960345029830933,3.1203616857528687,0.0,3.0,3.0,0.0,1.0,1.0
2,8,lookahead_delta,8.0,21.0,3.1203616857528687,2.1243271827697754,0.9960345029830933,3.1203616857528687,0.0,3.0,3.0,0.0,1.0,1.0
2,8,wms_planner,8.0,21.0,3.1203616857528687,2.1243271827697754,0.9960345029830933,3.1203616857528687,0.0,3.0,3.0,0.0,1.0,1.0
2,9,greedy_delta,11.0,29.0,6.389788627624512,4.221011161804199,2.1687774658203125,6.389788627624512,0.0,2.0,1.0,0.0,3.0,5.0
2,9,lookahead_delta,11.0,29.0,6.389788627624512,4.221011161804199,2.1687774658203125,6.389788627624512,0.0,2.0,1.0,0.0,3.0,5.0
2,9,wms_planner,11.0,29.0,6.389788627624512,4.221011161804199,2.1687774658203125,6.389788627624512,0.0,2.0,1.0,0.0,3.0,5.0
2,10,greedy_delta,10.0,26.0,5.25879430770874,3.332178831100464,1.9266154766082764,5.25879430770874,0.0,0.0,2.0,1.0,2.0,5.0
2,10,lookahead_delta,10.0,26.0,5.25879430770874,3.332178831100464,1.9266154766082764,5.25879430770874,0.0,0.0,2.0,1.0,2.0,5.0
2,10,wms_planner,10.0,26.0,5.25879430770874,3.332178831100464,1.9266154766082764,5.25879430770874,0.0,0.0,2.0,1.0,2.0,5.0
2,11,greedy_delta,9.0,19.0,3.0738466382026672,2.3310649394989014,0.7427816987037659,3.0738466382026672,0.0,6.0,1.0,1.0,0.0,1.0
2,11,lookahead_delta,9.0,19.0,3.0738466382026672,2.3310649394989014,0.7427816987037659,3.0738466382026672,0.0,6.0,1.0,1.0,0.0,1.0
2,11,wms_planner,9.0,19.0,3.085093915462494,2.3457326889038086,0.7393612265586853,3.085093915462494,0.0,6.0,1.0,1.0,0.0,1.0
2,12,greedy_delta,6.0,18.0,3.0780417919158936,1.8101017475128174,1.2679400444030762,3.0780417919158936,0.0,2.0,0.0,1.0,3.0,0.0
2,12,lookahead_delta,6.0,18.0,3.0780417919158936,1.8101017475128174,1.2679400444030762,3.0780417919158936,0.0,2.0,0.0,1.0,3.0,0.0
2,12,wms_planner,6.0,18.0,3.0780417919158936,1.8101017475128174,1.2679400444030762,3.0780417919158936,0.0,2.0,0.0,1.0,3.0,0.0
2,13,greedy_delta,9.0,25.0,4.182866930961609,2.9562926292419434,1.2265743017196655,4.182866930961609,0.0,2.0,3.0,0.0,2.0,2.0
2,13,lookahead_delta,9.0,25.0,4.182866930961609,2.9562926292419434,1.2265743017196655,4.182866930961609,0.0,2.0,3.0,0.0,2.0,2.0
2,13,wms_planner,9.0,25.0,4.182866930961609,2.9562926292419434,1.2265743017196655,4.182866930961609,0.0,2.0,3.0,0.0,2.0,2.0
2,14,greedy_delta,14.0,34.0,7.131415843963623,5.498900413513184,1.6325154304504395,7.131415843963623,0.0,5.0,4.0,1.0,1.0,3.0
2,14,lookahead_delta,14.0,34.0,7.09652316570282,5.432196617126465,1.664326548576355,7.09652316570282,0.0,5.0,4.0,1.0,1.0,3.0
2,14,wms_planner,14.0,34.0,7.131415843963623,5.498900413513184,1.6325154304504395,7.131415843963623,0.0,5.0,4.0,1.0,1.0,3.0
2,15,greedy_delta,11.0,22.0,3.784004807472229,2.3855772018432617,1.3984276056289673,3.784004807472229,0.0,4.0,0.0,0.0,0.0,7.0
2,15,lookahead_delta,11.0,22.0,3.784004807472229,2.3855772018432617,1.3984276056289673,3.784004807472229,0.0,4.0,0.0,0.0,0.0,7.0
2,15,wms_planner,11.0,22.0,3.784004807472229,2.3855772018432617,1.3984276056289673,3.784004807472229,0.0,4.0,0.0,0.0,0.0,7.0
2,16,greedy_delta,10.0,23.0,4.104593753814697,2.7813401222229004,1.3232536315917969,4.104593753814697,0.0,5.0,1.0,1.0,1.0,2.0
2,16,lookahead_delta,10.0,23.0,4.104593753814697,2.7813401222229004,1.3232536315917969,4.104593753814697,0.0,5.0,1.0,1.0,1.0,2.0
2,16,wms_planner,10.0,23.0,4.0488481521606445,2.8025476932525635,1.246300458908081,4.0488481521606445,0.0,5.0,1.0,1.0,1.0,2.0
2,17,greedy_delta,8.0,19.0,3.018025755882263,1.9609196186065674,1.0571061372756958,3.018025755882263,0.0,2.0,3.0,2.0,0.0,1.0
2,17,lookahead_delta,8.0,19.0,3.018025755882263,1.9609196186065674,1.0571061372756958,3.018025755882263,0.0,2.0,3.0,2.0,0.0,1.0
2,17,wms_planner,8.0,19.0,2.9126222133636475,1.8555160760879517,1.0571061372756958,2.9126222133636475,0.0,2.0,3.0,2.0,0.0,1.0
2,18,greedy_delta,9.0,19.0,3.000574469566345,2.108325958251953,0.8922485113143921,3.000574469566345,0.0,4.0,1.0,3.0,0.0,1.0
2,18,lookahead_delta,9.0,19.0,3.000574469566345,2.108325958251953,0.8922485113143921,3.000574469566345,0.0,4.0,1.0,3.0,0.0,1.0
2,18,wms_planner,9.0,19.0,2.9626762866973877,2.113492727279663,0.8491835594177246,2.9626762866973877,0.0,4.0,1.0,3.0,0.0,1.0
2,19,greedy_delta,11.0,27.0,4.817126154899597,3.4418416023254395,1.3752845525741577,4.817126154899597,0.0,3.0,3.0,2.0,1.0,2.0
2,19,lookahead_delta,11.0,27.0,4.817126154899597,3.4418416023254395,1.3752845525741577,4.817126154899597,0.0,3.0,3.0,2.0,1.0,2.0
