episode,fast_slot,policy,requests,stages,total_delay,compute_delay,transmission_delay,kkt_virtual_cost,infeasible,service_0,service_1,service_2,service_3,service_4
0,13,lookahead_delta,5.0,12.0,1.2093438804149628,0.805225670337677,0.40411821007728577,1.2093438804149628,0.0,2.0,2.0,0.0,0.0,1.0
0,13,wms_planner,5.0,12.0,1.3820422887802124,0.7947320342063904,0.587310254573822,1.3820422887802124,0.0,2.0,2.0,0.0,0.0,1.0
0,14,greedy_delta,12.0,36.0,8.735498905181885,6.253154754638672,2.482344150543213,8.735498905181885,0.0,1.0,6.0,2.0,3.0,0.0
0,14,lookahead_delta,12.0,36.0,8.665738821029663,6.0054779052734375,2.6602609157562256,8.665738821029663,0.0,1.0,6.0,2.0,3.0,0.0
0,14,wms_planner,12.0,36.0,8.79192852973938,5.998038291931152,2.7938902378082275,8.79192852973938,0.0,1.0,6.0,2.0,3.0,0.0
0,15,greedy_delta,4.0,8.0,0.8655529916286469,0.4424112141132355,0.4231417775154114,0.8655529916286469,0.0,2.0,0.0,1.0,0.0,1.0
0,15,lookahead_delta,4.0,8.0,0.8655529916286469,0.4424112141132355,0.4231417775154114,0.8655529916286469,0.0,2.0,0.0,1.0,0.0,1.0
0,15,wms_planner,4.0,8.0,0.8797776401042938,0.45663586258888245,0.4231417775154114,0.8797776401042938,0.0,2.0,0.0,1.0,0.0,1.0
0,16,greedy_delta,23.0,58.0,20.463818550109863,15.892088890075684,4.57172966003418,20.463818550109863,0.0,6.0,4.0,6.0,4.0,3.0
0,16,lookahead_delta,23.0,58.0,20.697999954223633,15.826580047607422,4.871419906616211,20.697999954223633,0.0,6.0,4.0,6.0,4.0,3.0
0,16,wms_planner,23.0,58.0,20.634067058563232,15.841790199279785,4.792276859283447,20.634067058563232,0.0,6.0,4.0,6.0,4.0,3.0
0,17,greedy_delta,6.0,20.0,3.5642834901809692,2.24094820022583,1.3233352899551392,3.5642834901809692,0.0,1.0,2.0,0.0,3.0,0.0
0,17,lookahead_delta,6.0,20.0,3.3600986003875732,2.175467014312744,1.184631586074829,3.3600986003875732,0.0,1.0,2.0,0.0,3.0,0.0
0,17,wms_planner,6.0,20.0,3.3600986003875732,2.175467014312744,1.184631586074829,3.3600986003875732,0.0,1.0,2.0,0.0,3.0,0.0
0,18,greedy_delta,8.0,21.0,2.9857028126716614,2.143359422683716,0.8423433899879456,2.9857028126716614,0.0,2.0,3.0,1.0,1.0,1.0
0,18,lookahead_delta,8.0,21.0,2.89204740524292,2.1056854724884033,0.7863619327545166,2.89204740524292,0.0,2.0,3.0,1.0,1.0,1.0
0,18,wms_planner,8.0,21.0,3.1690231561660767,2.225869655609131,0.9431535005569458,3.1690231561660767,0.0,2.0,3.0,1.0,1.0,1.0
0,19,greedy_delta,10.0,25.0,4.541547179222107,3.232412099838257,1.30913507938385,4.541547179222107,0.0,2.0,3.0,3.0,1.0,1.0
0,19,lookahead_delta,10.0,25.0,4.687381029129028,3.0823769569396973,1.605004072189331,4.687381029129028,0.0,2.0,3.0,3.0,1.0,1.0
0,19,wms_planner,10.0,25.0,4.5746753215789795,3.0739028453826904,1.500772476196289,4.5746753215789795,0.0,2.0,3.0,3.0,1.0,1.0
1,0,greedy_delta,9.0,20.0,3.137398600578308,2.349372386932373,0.7880262136459351,3.137398600578308,0.0,5.0,2.0,1.0,0.0,1.0
1,0,lookahead_delta,9.0,20.0,3.241694986820221,2.2687199115753174,0.9729750752449036,3.241694986820221,0.0,5.0,2.0,1.0,0.0,1.0
1,0,wms_planner,9.0,20.0,3.259336471557617,2.1533043384552,1.106032133102417,3.259336471557617,0.0,5.0,2.0,1.0,0.0,1.0
1,1,greedy_delta,6.0,15.0,2.2767086029052734,1.0950251817703247,1.1816834211349487,2.2767086029052734,0.0,0.0,1.0,1.0,1.0,3.0
1,1,lookahead_delta,6.0,15.0,2.1663520336151123,1.2187650203704834,0.9475870132446289,2.1663520336151123,0.0,0.0,1.0,1.0,1.0,3.0
1,1,wms_planner,6.0,15.0,2.301096200942993,1.0853818655014038,1.2157143354415894,2.301096200942993,0.0,0.0,1.0,1.0,1.0,3.0
1,2,greedy_delta,10.0,20.0,3.1542254090309143,2.2836756706237793,0.870549738407135,3.1542254090309143,0.0,6.0,0.0,1.0,0.0,3.0
1,2,lookahead_delta,10.0,20.0,3.1542254090309143,2.2836756706237793,0.870549738407135,3.1542254090309143,0.0,6.0,0.0,1.0,0.0,3.0
1,2,wms_planner,10.0,20.0,3.1542254090309143,2.2836756706237793,0.870549738407135,3.1542254090309143,0.0,6.0,0.0,1.0,0.0,3.0
1,3,greedy_delta,11.0,30.0,6.027788162231445,4.2065749168396,1.8212132453918457,6.027788162231445,0.0,1.0,4.0,2.0,2.0,2.0
1,3,lookahead_delta,11.0,30.0,6.027788162231445,4.2065749168396,1.8212132453918457,6.027788162231445,0.0,1.0,4.0,2.0,2.0,2.0
1,3,wms_planner,11.0,30.0,6.102022171020508,4.240902900695801,1.861119270324707,6.102022171020508,0.0,1.0,4.0,2.0,2.0,2.0
1,4,greedy_delta,4.0,11.0,1.166027843952179,0.7777581810951233,0.38826966285705566,1.166027843952179,0.0,2.0,1.0,0.0,1.0,0.0
1,4,lookahead_delta,4.0,11.0,1.166027843952179,0.7777581810951233,0.38826966285705566,1.166027843952179,0.0,2.0,1.0,0.0,1.0,0.0
1,4,wms_planner,4.0,11.0,1.1680144667625427,0.7027511596679688,0.465263307094574,1.1680144667625427,0.0,2.0,1.0,0.0,1.0,0.0
1,5,greedy_delta,8.0,18.0,2.4515896439552307,1.5837478637695312,0.8678417801856995,2.4515896439552307,0.0,3.0,2.0,1.0,0.0,2.0
1,5,lookahead_delta,8.0,18.0,2.4515896439552307,1.5837478637695312,0.8678417801856995,2.4515896439552307,0.0,3.0,2.0,1.0,0.0,2.0
1,5,wms_planner,8.0,18.0,2.4515896439552307,1.5837478637695312,0.8678417801856995,2.4515896439552307,0.0,3.0,2.0,1.0,0.0,2.0
1,6,greedy_delta,9.0,20.0,3.256394386291504,2.275942802429199,0.9804515838623047,3.256394386291504,0.0,5.0,2.0,0.0,0.0,2.0
1,6,lookahead_delta,9.0,20.0,3.260446786880493,2.2847707271575928,0.9756760597229004,3.260446786880493,0.0,5.0,2.0,0.0,0.0,2.0
1,6,wms_planner,9.0,20.0,3.4213948249816895,2.3031067848205566,1.1182880401611328,3.4213948249816895,0.0,5.0,2.0,0.0,0.0,2.0
1,7,greedy_delta,7.0,18.0,2.3509167432785034,1.5739656686782837,0.7769510746002197,2.3509167432785034,0.0,3.0,2.0,0.0,1.0,1.0
1,7,lookahead_delta,7.0,18.0,2.350030779838562,1.5741040706634521,0.7759267091751099,2.350030779838562,0.0,3.0,2.0,0.0,1.0,1.0
1,7,wms_planner,7.0,18.0,2.4728681445121765,1.5899558067321777,0.8829123377799988,2.4728681445121765,0.0,3.0,2.0,0.0,1.0,1.0
1,8,greedy_delta,5.0,12.0,1.5277947187423706,0.9556828141212463,0.5721119046211243,1.5277947187423706,0.0,1.0,2.0,1.0,0.0,1.0
1,8,lookahead_delta,5.0,12.0,1.5277947187423706,0.9556828141212463,0.5721119046211243,1.5277947187423706,0.0,1.0,2.0,1.0,0.0,1.0
1,8,wms_planner,5.0,12.0,1.616790771484375,0.961347222328186,0.655443549156189,1.616790771484375,0.0,1.0,2.0,1.0,0.0,1.0
1,9,greedy_delta,14.0,29.0,6.4370023012161255,4.481321334838867,1.9556809663772583,6.4370023012161255,0.0,4.0,1.0,5.0,0.0,4.0
1,9,lookahead_delta,14.0,29.0,6.38992440700531,4.454312324523926,1.9356120824813843,6.38992440700531,0.0,4.0,1.0,5.0,0.0,4.0
1,9,wms_planner,14.0,29.0,6.227110028266907,4.337446212768555,1.889663815498352,6.227110028266907,0.0,4.0,1.0,5.0,0.0,4.0
1,10,greedy_delta,8.0,20.0,2.9011964797973633,1.9798743724822998,0.9213221073150635,2.9011964797973633,0.0,3.0,2.0,1.0,1.0,1.0
1,10,lookahead_delta,8.0,20.0,2.8803877234458923,1.928191900253296,0.9521958231925964,2.8803877234458923,0.0,3.0,2.0,1.0,1.0,1.0
1,10,wms_planner,8.0,20.0,2.9011964797973633,1.9798743724822998,0.9213221073150635,2.9011964797973633,0.0,3.0,2.0,1.0,1.0,1.0
1,11,greedy_delta,11.0,27.0,5.100346684455872,3.6275172233581543,1.4728294610977173,5.100346684455872,0.0,3.0,1.0,3.0,2.0,2.0
1,11,lookahead_delta,11.0,27.0,5.100346684455872,3.6275172233581543,1.4728294610977173,5.100346684455872,0.0,3.0,1.0,3.0,2.0,2.0
1,11,wms_planner,11.0,27.0,5.317900061607361,3.5530738830566406,1.7648261785507202,5.317900061607361,0.0,3.0,1.0,3.0,2.0,2.0
1,12,greedy_delta,9.0,27.0,5.102013826370239,3.572157144546509,1.5298566818237305,5.102013826370239,0.0,1.0,3.0,0.0,3.0,2.0
1,12,lookahead_delta,9.0,27.0,5.125932931900024,3.547236442565918,1.5786964893341064,5.125932931900024,0.0,1.0,3.0,0.0,3.0,2.0
1,12,wms_planner,9.0,27.0,5.065325140953064,3.5757193565368652,1.4896057844161987,5.065325140953064,0.0,1.0,3.0,0.0,3.0,2.0
1,13,greedy_delta,10.0,23.0,4.047384142875671,2.7863049507141113,1.26107919216156,4.047384142875671,0.0,2.0,3.0,0.0,0.0,5.0
1,13,lookahead_delta,10.0,23.0,3.9807510375976562,2.7118160724639893,1.268934965133667,3.9807510375976562,0.0,2.0,3.0,0.0,0.0,5.0
1,13,wms_planner,10.0,23.0,4.14281153678894,2.781093120574951,1.3617184162139893,4.14281153678894,0.0,2.0,3.0,0.0,0.0,5.0
1,14,greedy_delta,9.0,23.0,3.989138603210449,2.7147040367126465,1.2744345664978027,3.989138603210449,0.0,2.0,3.0,3.0,1.0,0.0
1,14,lookahead_delta,9.0,23.0,3.9426043033599854,2.7503163814544678,1.1922879219055176,3.9426043033599854,0.0,2.0,3.0,3.0,1.0,0.0
1,14,wms_planner,9.0,23.0,4.01872444152832,2.6874043941497803,1.33132004737854,4.01872444152832,0.0,2.0,3.0,3.0,1.0,0.0
1,15,greedy_delta,11.0,27.0,5.5672125816345215,3.487222194671631,2.0799903869628906,5.5672125816345215,0.0,0.0,3.0,4.0,1.0,3.0
1,15,lookahead_delta,11.0,27.0,5.483607292175293,3.603567123413086,1.880040168762207,5.483607292175293,0.0,0.0,3.0,4.0,1.0,3.0
1,15,wms_planner,11.0,27.0,5.51494824886322,3.5262973308563232,1.988650918006897,5.51494824886322,0.0,0.0,3.0,4.0,1.0,3.0
1,16,greedy_delta,15.0,40.0,10.141809701919556,7.571238994598389,2.570570707321167,10.141809701919556,0.0,5.0,4.0,1.0,3.0,2.0
1,16,lookahead_delta,15.0,40.0,10.121771335601807,7.479520797729492,2.6422505378723145,10.121771335601807,0.0,5.0,4.0,1.0,3.0,2.0
1,16,wms_planner,15.0,40.0,10.19193720817566,7.42360782623291,2.768329381942749,10.19193720817566,0.0,5.0,4.0,1.0,3.0,2.0
1,17,greedy_delta,9.0,19.0,2.531056761741638,1.740098476409912,0.7909582853317261,2.531056761741638,0.0,4.0,1.0,1.0,0.0,3.0
1,17,lookahead_delta,9.0,19.0,2.531056761741638,1.740098476409912,0.7909582853317261,2.531056761741638,0.0,4.0,1.0,1.0,0.0,3.0
1,17,wms_planner,9.0,19.0,2.542156457901001,1.7107223272323608,0.8314341306686401,2.542156457901001,0.0,4.0,1.0,1.0,0.0,3.0
1,18,greedy_delta,9.0,23.0,3.861982226371765,2.6798980236053467,1.1820842027664185,3.861982226371765,0.0,2.0,3.0,3.0,1.0,0.0
1,18,lookahead_delta,9.0,23.0,3.875444769859314,2.676549196243286,1.1988955736160278,3.875444769859314,0.0,2.0,3.0,3.0,1.0,0.0
1,18,wms_planner,9.0,23.0,4.098565220832825,2.7387187480926514,1.3598464727401733,4.098565220832825,0.0,2.0,3.0,3.0,1.0,0.0
1,19,greedy_delta,8.0,19.0,2.7488189935684204,1.8759607076644897,0.8728582859039307,2.7488189935684204,0.0,2.0,3.0,1.0,0.0,2.0
1,19,lookahead_delta,8.0,19.0,2.7488189935684204,1.8759607076644897,0.8728582859039307,2.7488189935684204,0.0,2.0,3.0,1.0,0.0,2.0
1,19,wms_planner,8.0,19.0,2.8518399596214294,1.9499529600143433,0.9018869996070862,2.8518399596214294,0.0,2.0,3.0,1.0,0.0,2.0
2,0,greedy_delta,9.0,19.0,2.632880210876465,1.753491997718811,0.8793882131576538,2.632880210876465,0.0,4.0,1.0,2.0,0.0,2.0
2,0,lookahead_delta,9.0,19.0,2.632880210876465,1.753491997718811,0.8793882131576538,2.632880210876465,0.0,4.0,1.0,2.0,0.0,2.0
2,0,wms_planner,9.0,19.0,2.626720666885376,1.7500946521759033,0.8766260147094727,2.626720666885376,0.0,4.0,1.0,2.0,0.0,2.0
2,1,greedy_delta,10.0,26.0,4.725224256515503,3.117098093032837,1.608126163482666,4.725224256515503,0.0,1.0,2.0,2.0,2.0,3.0
2,1,lookahead_delta,10.0,26.0,4.574805021286011,3.245712995529175,1.329092025756836,4.574805021286011,0.0,1.0,2.0,2.0,2.0,3.0
2,1,wms_planner,10.0,26.0,4.924999952316284,3.178260087966919,1.7467398643493652,4.924999952316284,0.0,1.0,2.0,2.0,2.0,3.0
2,2,greedy_delta,13.0,29.0,5.934674263000488,4.393259525299072,1.541414737701416,5.934674263000488,0.0,8.0,1.0,0.0,1.0,3.0
2,2,lookahead_delta,13.0,29.0,6.1144020557403564,4.477747440338135,1.6366546154022217,6.1144020557403564,0.0,8.0,1.0,0.0,1.0,3.0
2,2,wms_planner,13.0,29.0,6.233806371688843,4.524339199066162,1.7094671726226807,6.233806371688843,0.0,8.0,1.0,0.0,1.0,3.0
2,3,greedy_delta,10.0,23.0,3.9821972846984863,2.714373826980591,1.2678234577178955,3.9821972846984863,0.0,5.0,1.0,1.0,1.0,2.0
2,3,lookahead_delta,10.0,23.0,3.9391177892684937,2.736581325531006,1.2025364637374878,3.9391177892684937,0.0,5.0,1.0,1.0,1.0,2.0
2,3,wms_planner,10.0,23.0,3.9821972846984863,2.714373826980591,1.2678234577178955,3.9821972846984863,0.0,5.0,1.0,1.0,1.0,2.0
2,4,greedy_delta,10.0,26.0,4.70906674861908,3.2716434001922607,1.4374233484268188,4.70906674861908,0.0,1.0,4.0,1.0,1.0,3.0
2,4,lookahead_delta,10.0,26.0,4.69290030002594,3.2712714672088623,1.4216288328170776,4.69290030002594,0.0,1.0,4.0,1.0,1.0,3.0
2,4,wms_planner,10.0,26.0,4.681760191917419,3.251908540725708,1.4298516511917114,4.681760191917419,0.0,1.0,4.0,1.0,1.0,3.0
2,5,greedy_delta,6.0,12.0,1.7736293077468872,0.9161927103996277,0.8574365973472595,1.7736293077468872,0.0,2.0,0.0,3.0,0.0,1.0
2,5,lookahead_delta,6.0,12.0,1.7039361596107483,0.8919193148612976,0.8120168447494507,1.7039361596107483,0.0,2.0,0.0,3.0,0.0,1.0
2,5,wms_planner,6.0,12.0,1.7716212272644043,0.9596043825149536,0.8120168447494507,1.7716212272644043,0.0,2.0,0.0,3.0,0.0,1.0
2,6,greedy_delta,10.0,27.0,6.966992735862732,5.3651123046875,1.601880431175232,6.966992735862732,0.0,2.0,7.0,0.0,0.0,1.0
2,6,lookahead_delta,10.0,27.0,6.7369643449783325,5.018167495727539,1.7187968492507935,6.7369643449783325,0.0,2.0,7.0,0.0,0.0,1.0
2,6,wms_planner,10.0,27.0,6.7369643449783325,5.018167495727539,1.7187968492507935,6.7369643449783325,0.0,2.0,7.0,0.0,0.0,1.0
2,7,greedy_delta,10.0,21.0,3.064366638660431,2.194406747817993,0.8699598908424377,3.064366638660431,0.0,5.0,1.0,0.0,0.0,4.0
2,7,lookahead_delta,10.0,21.0,2.9686474800109863,2.1166329383850098,0.8520145416259766,2.9686474800109863,0.0,5.0,1.0,0.0,0.0,4.0
2,7,wms_planner,10.0,21.0,3.0578664541244507,2.142984628677368,0.9148818254470825,3.0578664541244507,0.0,5.0,1.0,0.0,0.0,4.0
2,8,greedy_delta,8.0,21.0,3.1203616857528687,2.1243271827697754,0.9960345029830933,3.1203616857528687,0.0,3.0,3.0,0.0,1.0,1.0
2,8,lookahead_delta,8.0,21.0,3.1081197261810303,2.08298921585083,1.0251305103302002,3.1081197261810303,0.0,3.0,3.0,0.0,1.0,1.0
2,8,wms_planner,8.0,21.0,3.1203616857528687,2.1243271827697754,0.9960345029830933,3.1203616857528687,0.0,3.0,3.0,0.0,1.0,1.0
2,9,greedy_delta,11.0,29.0,6.389788627624512,4.221011161804199,2.1687774658203125,6.389788627624512,0.0,2.0,1.0,0.0,3.0,5.0
2,9,lookahead_delta,11.0,29.0,6.3400726318359375,4.171295166015625,2.1687774658203125,6.3400726318359375,0.0,2.0,1.0,0.0,3.0,5.0
2,9,wms_planner,11.0,29.0,6.439451217651367,4.253148555755615,2.186302661895752,6.439451217651367,0.0,2.0,1.0,0.0,3.0,5.0
2,10,greedy_delta,10.0,26.0,5.25879430770874,3.332178831100464,1.9266154766082764,5.25879430770874,0.0,0.0,2.0,1.0,2.0,5.0
2,10,lookahead_delta,10.0,26.0,4.977162837982178,3.232083320617676,1.745079517364502,4.977162837982178,0.0,0.0,2.0,1.0,2.0,5.0
2,10,wms_planner,10.0,26.0,5.104433536529541,3.220980167388916,1.883453369140625,5.104433536529541,0.0,0.0,2.0,1.0,2.0,5.0
2,11,greedy_delta,9.0,19.0,3.0738466382026672,2.3310649394989014,0.7427816987037659,3.0738466382026672,0.0,6.0,1.0,1.0,0.0,1.0
2,11,lookahead_delta,9.0,19.0,3.0738466382026672,2.3310649394989014,0.7427816987037659,3.0738466382026672,0.0,6.0,1.0,1.0,0.0,1.0
2,11,wms_planner,9.0,19.0,3.179300546646118,2.3182480335235596,0.8610525131225586,3.179300546646118,0.0,6.0,1.0,1.0,0.0,1.0
2,12,greedy_delta,6.0,18.0,3.0780417919158936,1.8101017475128174,1.2679400444030762,3.0780417919158936,0.0,2.0,0.0,1.0,3.0,0.0
2,12,lookahead_delta,6.0,18.0,3.0179020166397095,1.891066551208496,1.1268354654312134,3.0179020166397095,0.0,2.0,0.0,1.0,3.0,0.0
2,12,wms_planner,6.0,18.0,3.144136905670166,1.9248552322387695,1.2192816734313965,3.144136905670166,0.0,2.0,0.0,1.0,3.0,0.0
2,13,greedy_delta,9.0,25.0,4.182866930961609,2.9562926292419434,1.2265743017196655,4.182866930961609,0.0,2.0,3.0,0.0,2.0,2.0
2,13,lookahead_delta,9.0,25.0,4.275902628898621,2.851100444793701,1.4248021841049194,4.275902628898621,0.0,2.0,3.0,0.0,2.0,2.0
2,13,wms_planner,9.0,25.0,4.182866930961609,2.9562926292419434,1.2265743017196655,4.182866930961609,0.0,2.0,3.0,0.0,2.0,2.0
2,14,greedy_delta,14.0,34.0,7.131415843963623,5.498900413513184,1.6325154304504395,7.131415843963623,0.0,5.0,4.0,1.0,1.0,3.0
2,14,lookahead_delta,14.0,34.0,7.09652316570282,5.432196617126465,1.664326548576355,7.09652316570282,0.0,5.0,4.0,1.0,1.0,3.0
2,14,wms_planner,14.0,34.0,7.094583749771118,5.427741050720215,1.6668426990509033,7.094583749771118,0.0,5.0,4.0,1.0,1.0,3.0
2,15,greedy_delta,11.0,22.0,3.784004807472229,2.3855772018432617,1.3984276056289673,3.784004807472229,0.0,4.0,0.0,0.0,0.0,7.0
2,15,lookahead_delta,11.0,22.0,3.784004807472229,2.3855772018432617,1.3984276056289673,3.784004807472229,0.0,4.0,0.0,0.0,0.0,7.0
2,15,wms_planner,11.0,22.0,3.784004807472229,2.3855772018432617,1.3984276056289673,3.784004807472229,0.0,4.0,0.0,0.0,0.0,7.0
2,16,greedy_delta,10.0,23.0,4.104593753814697,2.7813401222229004,1.3232536315917969,4.104593753814697,0.0,5.0,1.0,1.0,1.0,2.0
2,16,lookahead_delta,10.0,23.0,4.0032429695129395,2.783142328262329,1.2201006412506104,4.0032429695129395,0.0,5.0,1.0,1.0,1.0,2.0
2,16,wms_planner,10.0,23.0,4.13763153553009,2.9466440677642822,1.190987467765808,4.13763153553009,0.0,5.0,1.0,1.0,1.0,2.0
2,17,greedy_delta,8.0,19.0,3.018025755882263,1.9609196186065674,1.0571061372756958,3.018025755882263,0.0,2.0,3.0,2.0,0.0,1.0
2,17,lookahead_delta,8.0,19.0,2.996678590774536,1.934682846069336,1.0619957447052002,2.996678590774536,0.0,2.0,3.0,2.0,0.0,1.0
2,17,wms_planner,8.0,19.0,2.996678590774536,1.934682846069336,1.0619957447052002,2.996678590774536,0.0,2.0,3.0,2.0,0.0,1.0
2,18,greedy_delta,9.0,19.0,3.000574469566345,2.108325958251953,0.8922485113143921,3.000574469566345,0.0,4.0,1.0,3.0,0.0,1.0
2,18,lookahead_delta,9.0,19.0,3.000574469566345,2.108325958251953,0.8922485113143921,3.000574469566345,0.0,4.0,1.0,3.0,0.0,1.0
2,18,wms_planner,9.0,19.0,3.0063066482543945,2.127063751220703,0.8792428970336914,3.0063066482543945,0.0,4.0,1.0,3.0,0.0,1.0
2,19,greedy_delta,11.0,27.0,4.817126154899597,3.4418416023254395,1.3752845525741577,4.817126154899597,0.0,3.0,3.0,2.0,1.0,2.0
2,19,lookahead_delta,11.0,27.0,4.874456763267517,3.4724559783935547,1.4020007848739624,4.874456763267517,0.0,3.0,3.0,2.0,1.0,2.0
